level,list_-5.0,list_-4.5,list_-4.0,list_-3.5,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0,list_3.5,list_4.0,list_4.5,list_5.0
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,-0.017,-0.014,-0.011,-0.008,-0.006,-0.004,-0.002,-0.001,0,0,0,0,0,0.001,-0.002,-0.004,-0.006,-0.008,-0.011,-0.014,-0.017
902,-0.034,-0.028,-0.022,-0.016,-0.012,-0.008,-0.004,-0.002,0,0,0,0,0,0.002,-0.004,-0.008,-0.012,-0.016,-0.022,-0.028,-0.034
903,-0.051,-0.042,-0.033,-0.024,-0.018,-0.012,-0.006,-0.003,0,0,0,0,0,0.003,-0.006,-0.012,-0.018,-0.024,-0.033,-0.042,-0.051
904,-0.068,-0.056,-0.044,-0.032,-0.024,-0.016,-0.008,-0.004,0,0,0,0,0,0.004,-0.008,-0.016,-0.024,-0.032,-0.044,-0.056,-0.068
905,-0.085,-0.07,-0.055,-0.04,-0.03,-0.02,-0.01,-0.005,0,0,0,0,0,0.005,-0.01,-0.02,-0.03,-0.04,-0.055,-0.07,-0.085
906,-0.102,-0.084,-0.066,-0.048,-0.036,-0.024,-0.012,-0.006,0,0,0,0,0,0.006,-0.012,-0.024,-0.036,-0.048,-0.066,-0.084,-0.102
907,-0.119,-0.098,-0.077,-0.056,-0.042,-0.028,-0.014,-0.007,0,0,0,0,0,0.007,-0.014,-0.028,-0.042,-0.056,-0.077,-0.098,-0.119
908,-0.136,-0.112,-0.088,-0.064,-0.048,-0.032,-0.016,-0.008,0,0,0,0,0,0.008,-0.016,-0.032,-0.048,-0.064,-0.088,-0.112,-0.136
909,-0.153,-0.126,-0.099,-0.072,-0.054,-0.036,-0.018,-0.009,0,0,0,0,0,0.009,-0.018,-0.036,-0.054,-0.072,-0.099,-0.126,-0.153
910,-0.17,-0.14,-0.11,-0.08,-0.06,-0.04,-0.02,-0.01,0,0,0,0,0,0.01,-0.02,-0.04,-0.06,-0.08,-0.11,-0.14,-0.17
911,-0.187,-0.154,-0.121,-0.088,-0.066,-0.044,-0.022,-0.011,0,0,0,0,0,0.011,-0.022,-0.044,-0.066,-0.088,-0.121,-0.154,-0.187
912,-0.204,-0.168,-0.132,-0.096,-0.072,-0.048,-0.024,-0.012,0,0,0,0,0,0.012,-0.024,-0.048,-0.072,-0.096,-0.132,-0.168,-0.204
913,-0.221,-0.182,-0.143,-0.104,-0.078,-0.052,-0.026,-0.013,0,0,0,0,0,0.013,-0.026,-0.052,-0.078,-0.104,-0.143,-0.182,-0.221
914,-0.238,-0.196,-0.154,-0.112,-0.084,-0.056,-0.028,-0.014,0,0,0,0,0,0.014,-0.028,-0.056,-0.084,-0.112,-0.154,-0.196,-0.238
915,-0.255,-0.21,-0.165,-0.12,-0.09,-0.06,-0.03,-0.015,0,0,0,0,0,0.015,-0.03,-0.06,-0.09,-0.12,-0.165,-0.21,-0.255
916,-0.272,-0.224,-0.176,-0.128,-0.096,-0.064,-0.032,-0.016,0,0,0,0,0,0.016,-0.032,-0.064,-0.096,-0.128,-0.176,-0.224,-0.272
917,-0.289,-0.238,-0.187,-0.136,-0.102,-0.068,-0.034,-0.017,0,0,0,0,0,0.017,-0.034,-0.068,-0.102,-0.136,-0.187,-0.238,-0.289
918,-0.306,-0.252,-0.198,-0.144,-0.108,-0.072,-0.036,-0.018,0,0,0,0,0,0.018,-0.036,-0.072,-0.108,-0.144,-0.198,-0.252,-0.306
919,-0.323,-0.266,-0.209,-0.152,-0.114,-0.076,-0.038,-0.019,0,0,0,0,0,0.019,-0.038,-0.076,-0.114,-0.152,-0.209,-0.266,-0.323
920,-0.34,-0.28,-0.22,-0.16,-0.12,-0.08,-0.04,-0.02,0,0,0,0,0,0.02,-0.04,-0.08,-0.12,-0.16,-0.22,-0.28,-0.34
921,-0.357,-0.294,-0.231,-0.168,-0.126,-0.084,-0.042,-0.021,0,0,0,0,0,0.021,-0.042,-0.084,-0.126,-0.168,-0.231,-0.294,-0.357
922,-0.374,-0.308,-0.242,-0.176,-0.132,-0.088,-0.044,-0.022,0,0,0,0,0,0.022,-0.044,-0.088,-0.132,-0.176,-0.242,-0.308,-0.374
923,-0.391,-0.322,-0.253,-0.184,-0.138,-0.092,-0.046,-0.023,0,0,0,0,0,0.023,-0.046,-0.092,-0.138,-0.184,-0.253,-0.322,-0.391
924,-0.408,-0.336,-0.264,-0.192,-0.144,-0.096,-0.048,-0.024,0,0,0,0,0,0.024,-0.048,-0.096,-0.144,-0.192,-0.264,-0.336,-0.408
925,-0.425,-0.35,-0.275,-0.2,-0.15,-0.1,-0.05,-0.025,0,0,0,0,0,0.025,-0.05,-0.1,-0.15,-0.2,-0.275,-0.35,-0.425
926,-0.442,-0.364,-0.286,-0.208,-0.156,-0.104,-0.052,-0.026,0,0,0,0,0,0.026,-0.052,-0.104,-0.156,-0.208,-0.286,-0.364,-0.442
927,-0.459,-0.378,-0.297,-0.216,-0.162,-0.108,-0.054,-0.027,0,0,0,0,0,0.027,-0.054,-0.108,-0.162,-0.216,-0.297,-0.378,-0.459
928,-0.476,-0.392,-0.308,-0.224,-0.168,-0.112,-0.056,-0.028,0,0,0,0,0,0.028,-0.056,-0.112,-0.168,-0.224,-0.308,-0.392,-0.476
929,-0.493,-0.406,-0.319,-0.232,-0.174,-0.116,-0.058,-0.029,0,0,0,0,0,0.029,-0.058,-0.116,-0.174,-0.232,-0.319,-0.406,-0.493
930,-0.51,-0.42,-0.33,-0.24,-0.18,-0.12,-0.06,-0.03,0,0,0,0,0,0.03,-0.06,-0.12,-0.18,-0.24,-0.33,-0.42,-0.51
931,-0.527,-0.434,-0.341,-0.248,-0.186,-0.124,-0.062,-0.031,0,0,0,0,0,0.031,-0.062,-0.124,-0.186,-0.248,-0.341,-0.434,-0.527
932,-0.544,-0.448,-0.352,-0.256,-0.192,-0.128,-0.064,-0.032,0,0,0,0,0,0.032,-0.064,-0.128,-0.192,-0.256,-0.352,-0.448,-0.544
933,-0.561,-0.462,-0.363,-0.264,-0.198,-0.132,-0.066,-0.033,0,0,0,0,0,0.033,-0.066,-0.132,-0.198,-0.264,-0.363,-0.462,-0.561
934,-0.578,-0.476,-0.374,-0.272,-0.204,-0.136,-0.068,-0.034,0,0,0,0,0,0.034,-0.068,-0.136,-0.204,-0.272,-0.374,-0.476,-0.578
935,-0.595,-0.49,-0.385,-0.28,-0.21,-0.14,-0.07,-0.035,0,0,0,0,0,0.035,-0.07,-0.14,-0.21,-0.28,-0.385,-0.49,-0.595
936,-0.612,-0.504,-0.396,-0.288,-0.216,-0.144,-0.072,-0.036,0,0,0,0,0,0.036,-0.072,-0.144,-0.216,-0.288,-0.396,-0.504,-0.612
937,-0.629,-0.518,-0.407,-0.296,-0.222,-0.148,-0.074,-0.037,0,0,0,0,0,0.037,-0.074,-0.148,-0.222,-0.296,-0.407,-0.518,-0.629
938,-0.646,-0.532,-0.418,-0.304,-0.228,-0.152,-0.076,-0.038,0,0,0,0,0,0.038,-0.076,-0.152,-0.228,-0.304,-0.418,-0.532,-0.646
939,-0.663,-0.546,-0.429,-0.312,-0.234,-0.156,-0.078,-0.039,0,0,0,0,0,0.039,-0.078,-0.156,-0.234,-0.312,-0.429,-0.546,-0.663
940,-0.68,-0.56,-0.44,-0.32,-0.24,-0.16,-0.08,-0.04,0,0,0,0,0,0.04,-0.08,-0.16,-0.24,-0.32,-0.44,-0.56,-0.68
941,-0.697,-0.574,-0.451,-0.328,-0.246,-0.164,-0.082,-0.041,0,0,0,0,0,0.041,-0.082,-0.164,-0.246,-0.328,-0.451,-0.574,-0.697
942,-0.714,-0.588,-0.462,-0.336,-0.252,-0.168,-0.084,-0.042,0,0,0,0,0,0.042,-0.084,-0.168,-0.252,-0.336,-0.462,-0.588,-0.714
943,-0.731,-0.602,-0.473,-0.344,-0.258,-0.172,-0.086,-0.043,0,0,0,0,0,0.043,-0.086,-0.172,-0.258,-0.344,-0.473,-0.602,-0.731
944,-0.748,-0.616,-0.484,-0.352,-0.264,-0.176,-0.088,-0.044,0,0,0,0,0,0.044,-0.088,-0.176,-0.264,-0.352,-0.484,-0.616,-0.748
945,-0.765,-0.63,-0.495,-0.36,-0.27,-0.18,-0.09,-0.045,0,0,0,0,0,0.045,-0.09,-0.18,-0.27,-0.36,-0.495,-0.63,-0.765
946,-0.782,-0.644,-0.506,-0.368,-0.276,-0.184,-0.092,-0.046,0,0,0,0,0,0.046,-0.092,-0.184,-0.276,-0.368,-0.506,-0.644,-0.782
947,-0.799,-0.658,-0.517,-0.376,-0.282,-0.188,-0.094,-0.047,0,0,0,0,0,0.047,-0.094,-0.188,-0.282,-0.376,-0.517,-0.658,-0.799
948,-0.816,-0.672,-0.528,-0.384,-0.288,-0.192,-0.096,-0.048,0,0,0,0,0,0.048,-0.096,-0.192,-0.288,-0.384,-0.528,-0.672,-0.816
949,-0.833,-0.686,-0.539,-0.392,-0.294,-0.196,-0.098,-0.049,0,0,0,0,0,0.049,-0.098,-0.196,-0.294,-0.392,-0.539,-0.686,-0.833
950,-0.85,-0.7,-0.55,-0.4,-0.3,-0.2,-0.1,-0.05,0,0,0,0,0,0.05,-0.1,-0.2,-0.3,-0.4,-0.55,-0.7,-0.85
951,-0.867,-0.714,-0.561,-0.408,-0.306,-0.204,-0.102,-0.051,0,0,0,0,0,0.051,-0.102,-0.204,-0.306,-0.408,-0.561,-0.714,-0.867
952,-0.884,-0.728,-0.572,-0.416,-0.312,-0.208,-0.104,-0.052,0,0,0,0,0,0.052,-0.104,-0.208,-0.312,-0.416,-0.572,-0.728,-0.884
953,-0.901,-0.742,-0.583,-0.424,-0.318,-0.212,-0.106,-0.053,0,0,0,0,0,0.053,-0.106,-0.212,-0.318,-0.424,-0.583,-0.742,-0.901
954,-0.918,-0.756,-0.594,-0.432,-0.324,-0.216,-0.108,-0.054,0,0,0,0,0,0.054,-0.108,-0.216,-0.324,-0.432,-0.594,-0.756,-0.918
955,-0.935,-0.77,-0.605,-0.44,-0.33,-0.22,-0.11,-0.055,0,0,0,0,0,0.055,-0.11,-0.22,-0.33,-0.44,-0.605,-0.77,-0.935
956,-0.952,-0.784,-0.616,-0.448,-0.336,-0.224,-0.112,-0.056,0,0,0,0,0,0.056,-0.112,-0.224,-0.336,-0.448,-0.616,-0.784,-0.952
957,-0.969,-0.798,-0.627,-0.456,-0.342,-0.228,-0.114,-0.057,0,0,0,0,0,0.057,-0.114,-0.228,-0.342,-0.456,-0.627,-0.798,-0.969
958,-0.986,-0.812,-0.638,-0.464,-0.348,-0.232,-0.116,-0.058,0,0,0,0,0,0.058,-0.116,-0.232,-0.348,-0.464,-0.638,-0.812,-0.986
959,-1.003,-0.826,-0.649,-0.472,-0.354,-0.236,-0.118,-0.059,0,0,0,0,0,0.059,-0.118,-0.236,-0.354,-0.472,-0.649,-0.826,-1.003
960,-1.02,-0.84,-0.66,-0.48,-0.36,-0.24,-0.12,-0.06,0,0,0,0,0,0.06,-0.12,-0.24,-0.36,-0.48,-0.66,-0.84,-1.02
961,-1.037,-0.854,-0.671,-0.488,-0.366,-0.244,-0.122,-0.061,0,0,0,0,0,0.061,-0.122,-0.244,-0.366,-0.488,-0.671,-0.854,-1.037
962,-1.054,-0.868,-0.682,-0.496,-0.372,-0.248,-0.124,-0.062,0,0,0,0,0,0.062,-0.124,-0.248,-0.372,-0.496,-0.682,-0.868,-1.054
963,-1.071,-0.882,-0.693,-0.504,-0.378,-0.252,-0.126,-0.063,0,0,0,0,0,0.063,-0.126,-0.252,-0.378,-0.504,-0.693,-0.882,-1.071
964,-1.088,-0.896,-0.704,-0.512,-0.384,-0.256,-0.128,-0.064,0,0,0,0,0,0.064,-0.128,-0.256,-0.384,-0.512,-0.704,-0.896,-1.088
965,-1.105,-0.91,-0.715,-0.52,-0.39,-0.26,-0.13,-0.065,0,0,0,0,0,0.065,-0.13,-0.26,-0.39,-0.52,-0.715,-0.91,-1.105
966,-1.122,-0.924,-0.726,-0.528,-0.396,-0.264,-0.132,-0.066,0,0,0,0,0,0.066,-0.132,-0.264,-0.396,-0.528,-0.726,-0.924,-1.122
967,-1.139,-0.938,-0.737,-0.536,-0.402,-0.268,-0.134,-0.067,0,0,0,0,0,0.067,-0.134,-0.268,-0.402,-0.536,-0.737,-0.938,-1.139
968,-1.156,-0.952,-0.748,-0.544,-0.408,-0.272,-0.136,-0.068,0,0,0,0,0,0.068,-0.136,-0.272,-0.408,-0.544,-0.748,-0.952,-1.156
969,-1.173,-0.966,-0.759,-0.552,-0.414,-0.276,-0.138,-0.069,0,0,0,0,0,0.069,-0.138,-0.276,-0.414,-0.552,-0.759,-0.966,-1.173
970,-1.19,-0.98,-0.77,-0.56,-0.42,-0.28,-0.14,-0.07,0,0,0,0,0,0.07,-0.14,-0.28,-0.42,-0.56,-0.77,-0.98,-1.19
971,-1.207,-0.994,-0.781,-0.568,-0.426,-0.284,-0.142,-0.071,0,0,0,0,0,0.071,-0.142,-0.284,-0.426,-0.568,-0.781,-0.994,-1.207
972,-1.224,-1.008,-0.792,-0.576,-0.432,-0.288,-0.144,-0.072,0,0,0,0,0,0.072,-0.144,-0.288,-0.432,-0.576,-0.792,-1.008,-1.224
973,-1.241,-1.022,-0.803,-0.584,-0.438,-0.292,-0.146,-0.073,0,0,0,0,0,0.073,-0.146,-0.292,-0.438,-0.584,-0.803,-1.022,-1.241
974,-1.258,-1.036,-0.814,-0.592,-0.444,-0.296,-0.148,-0.074,0,0,0,0,0,0.074,-0.148,-0.296,-0.444,-0.592,-0.814,-1.036,-1.258
975,-1.275,-1.05,-0.825,-0.6,-0.45,-0.3,-0.15,-0.075,0,0,0,0,0,0.075,-0.15,-0.3,-0.45,-0.6,-0.825,-1.05,-1.275
976,-1.292,-1.064,-0.836,-0.608,-0.456,-0.304,-0.152,-0.076,0,0,0,0,0,0.076,-0.152,-0.304,-0.456,-0.608,-0.836,-1.064,-1.292
977,-1.309,-1.078,-0.847,-0.616,-0.462,-0.308,-0.154,-0.077,0,0,0,0,0,0.077,-0.154,-0.308,-0.462,-0.616,-0.847,-1.078,-1.309
978,-1.326,-1.092,-0.858,-0.624,-0.468,-0.312,-0.156,-0.078,0,0,0,0,0,0.078,-0.156,-0.312,-0.468,-0.624,-0.858,-1.092,-1.326
979,-1.343,-1.106,-0.869,-0.632,-0.474,-0.316,-0.158,-0.079,0,0,0,0,0,0.079,-0.158,-0.316,-0.474,-0.632,-0.869,-1.106,-1.343
980,-1.36,-1.12,-0.88,-0.64,-0.48,-0.32,-0.16,-0.08,0,0,0,0,0,0.08,-0.16,-0.32,-0.48,-0.64,-0.88,-1.12,-1.36
981,-1.377,-1.134,-0.891,-0.648,-0.486,-0.324,-0.162,-0.081,0,0,0,0,0,0.081,-0.162,-0.324,-0.486,-0.648,-0.891,-1.134,-1.377
982,-1.394,-1.148,-0.902,-0.656,-0.492,-0.328,-0.164,-0.082,0,0,0,0,0,0.082,-0.164,-0.328,-0.492,-0.656,-0.902,-1.148,-1.394
983,-1.411,-1.162,-0.913,-0.664,-0.498,-0.332,-0.166,-0.083,0,0,0,0,0,0.083,-0.166,-0.332,-0.498,-0.664,-0.913,-1.162,-1.411
984,-1.428,-1.176,-0.924,-0.672,-0.504,-0.336,-0.168,-0.084,0,0,0,0,0,0.084,-0.168,-0.336,-0.504,-0.672,-0.924,-1.176,-1.428
985,-1.445,-1.19,-0.935,-0.68,-0.51,-0.34,-0.17,-0.085,0,0,0,0,0,0.085,-0.17,-0.34,-0.51,-0.68,-0.935,-1.19,-1.445
