level,trim_-6.0,trim_-5.5,trim_-5.0,trim_-4.5,trim_-4.0,trim_-3.5,trim_-3.0,trim_-2.5,trim_-2.0,trim_-1.5,trim_-1.0,trim_-0.5,trim_0.0,trim_0.5,trim_1.0,trim_1.5,trim_2.0
536,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.664,0,0.6,1.3,1.964,2.6
537,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.663,0,0.6,1.3,1.963,2.6
538,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.662,0,0.6,1.3,1.962,2.6
539,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.661,0,0.6,1.3,1.961,2.6
540,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.66,0,0.6,1.3,1.96,2.6
541,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.659,0,0.6,1.3,1.959,2.6
542,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.658,0,0.6,1.3,1.958,2.6
543,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.657,0,0.6,1.3,1.957,2.6
544,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.656,0,0.6,1.3,1.956,2.6
545,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.655,0,0.6,1.3,1.955,2.6
546,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.654,0,0.6,1.3,1.954,2.6
547,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.653,0,0.6,1.3,1.953,2.6
548,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.652,0,0.6,1.3,1.952,2.6
549,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.651,0,0.6,1.3,1.951,2.6
550,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.65,0,0.6,1.3,1.95,2.6
551,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.649,0,0.6,1.3,1.949,2.6
552,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.648,0,0.6,1.3,1.948,2.6
553,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.647,0,0.6,1.3,1.947,2.6
554,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.646,0,0.6,1.3,1.946,2.6
555,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.645,0,0.6,1.3,1.945,2.6
556,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.644,0,0.6,1.3,1.944,2.6
557,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.643,0,0.6,1.3,1.943,2.6
558,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.642,0,0.6,1.3,1.942,2.6
559,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.641,0,0.6,1.3,1.941,2.6
560,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.64,0,0.6,1.3,1.94,2.6
561,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.639,0,0.6,1.3,1.939,2.6
562,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.638,0,0.6,1.3,1.938,2.6
563,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.637,0,0.6,1.3,1.937,2.6
564,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.636,0,0.6,1.3,1.936,2.6
565,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.635,0,0.6,1.3,1.935,2.6
566,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.634,0,0.6,1.3,1.934,2.6
567,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.633,0,0.6,1.3,1.933,2.6
568,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.632,0,0.6,1.3,1.932,2.6
569,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.631,0,0.6,1.3,1.931,2.6
570,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.63,0,0.6,1.3,1.93,2.6
571,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.629,0,0.6,1.3,1.929,2.6
572,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.628,0,0.6,1.3,1.928,2.6
573,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.627,0,0.6,1.3,1.927,2.6
574,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.626,0,0.6,1.3,1.926,2.6
575,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.625,0,0.6,1.3,1.925,2.6
576,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.624,0,0.6,1.3,1.924,2.6
577,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.623,0,0.6,1.3,1.923,2.6
578,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.622,0,0.6,1.3,1.922,2.6
579,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.621,0,0.6,1.3,1.921,2.6
580,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.62,0,0.6,1.3,1.92,2.6
581,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.619,0,0.6,1.3,1.919,2.6
582,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.618,0,0.6,1.3,1.918,2.6
583,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.617,0,0.6,1.3,1.917,2.6
584,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.616,0,0.6,1.3,1.916,2.6
585,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.615,0,0.6,1.3,1.915,2.6
586,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.614,0,0.6,1.3,1.914,2.6
587,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.613,0,0.6,1.3,1.913,2.6
588,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.612,0,0.6,1.3,1.912,2.6
589,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.611,0,0.6,1.3,1.911,2.6
590,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.61,0,0.6,1.3,1.91,2.6
591,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.609,0,0.6,1.3,1.909,2.6
592,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.608,0,0.6,1.3,1.908,2.6
593,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.607,0,0.6,1.3,1.907,2.6
594,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.606,0,0.6,1.3,1.906,2.6
595,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.605,0,0.6,1.3,1.905,2.6
596,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.604,0,0.6,1.3,1.904,2.6
597,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.603,0,0.6,1.3,1.903,2.6
598,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.602,0,0.6,1.3,1.902,2.6
599,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.601,0,0.6,1.3,1.901,2.6
600,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.6,1.3,1.9,2.6
601,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.601,1.3,1.9,2.6
602,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.602,1.3,1.9,2.6
603,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.603,1.3,1.9,2.6
604,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.604,1.3,1.9,2.6
605,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.605,1.3,1.9,2.6
606,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.606,1.3,1.9,2.6
607,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.607,1.3,1.9,2.6
608,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.608,1.3,1.9,2.6
609,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.609,1.3,1.9,2.6
610,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.61,1.3,1.9,2.6
611,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.611,1.3,1.9,2.6
612,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.612,1.3,1.9,2.6
613,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.613,1.3,1.9,2.6
614,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.614,1.3,1.9,2.6
615,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.615,1.3,1.9,2.6
616,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.616,1.3,1.9,2.6
617,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.617,1.3,1.9,2.6
618,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.618,1.3,1.9,2.6
619,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.619,1.3,1.9,2.6
620,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.62,1.3,1.9,2.6
621,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.621,1.3,1.9,2.6
622,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.622,1.3,1.9,2.6
623,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.623,1.3,1.9,2.6
624,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.624,1.3,1.9,2.6
625,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.625,1.3,1.9,2.6
626,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.626,1.3,1.9,2.6
627,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.627,1.3,1.9,2.6
628,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.628,1.3,1.9,2.6
629,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.629,1.3,1.9,2.6
630,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.63,1.3,1.9,2.6
631,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.631,1.3,1.9,2.6
632,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.632,1.3,1.9,2.6
633,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.633,1.3,1.9,2.6
634,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.634,1.3,1.9,2.6
635,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.635,1.3,1.9,2.6
636,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.636,1.3,1.9,2.6
637,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.637,1.3,1.9,2.6
638,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.638,1.3,1.9,2.6
639,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.639,1.3,1.9,2.6
640,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.64,1.3,1.9,2.6
641,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.641,1.3,1.9,2.6
642,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.642,1.3,1.9,2.6
643,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.643,1.3,1.9,2.6
644,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.644,1.3,1.9,2.6
645,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.645,1.3,1.9,2.6
646,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.646,1.3,1.9,2.6
647,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.647,1.3,1.9,2.6
648,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.648,1.3,1.9,2.6
649,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.649,1.3,1.9,2.6
650,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.65,1.3,1.9,2.6
651,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.651,1.3,1.9,2.6
652,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.652,1.3,1.9,2.6
653,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.653,1.3,1.9,2.6
654,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.654,1.3,1.9,2.6
655,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.655,1.3,1.9,2.6
656,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.656,1.3,1.9,2.6
657,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.657,1.3,1.9,2.6
658,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.658,1.3,1.9,2.6
659,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.659,1.3,1.9,2.6
660,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.66,1.3,1.9,2.6
661,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.661,1.3,1.9,2.6
662,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.662,1.3,1.9,2.6
663,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.663,1.3,1.9,2.6
664,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.664,1.3,1.9,2.6
665,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.665,1.3,1.9,2.6
666,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.666,1.3,1.9,2.6
667,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.667,1.3,1.9,2.6
668,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.668,1.3,1.9,2.6
669,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.669,1.3,1.9,2.6
670,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.67,1.3,1.9,2.6
671,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.671,1.3,1.9,2.6
672,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.672,1.3,1.9,2.6
673,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.673,1.3,1.9,2.6
674,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.674,1.3,1.9,2.6
675,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.675,1.3,1.9,2.6
676,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.676,1.3,1.9,2.6
677,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.677,1.3,1.9,2.6
678,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.678,1.3,1.9,2.6
679,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.679,1.3,1.9,2.6
680,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.68,1.3,1.9,2.6
681,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.681,1.3,1.9,2.6
682,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.682,1.3,1.9,2.6
683,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.683,1.3,1.9,2.6
684,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.684,1.3,1.9,2.6
685,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.685,1.3,1.9,2.6
686,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.686,1.3,1.9,2.6
687,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.687,1.3,1.9,2.6
688,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.688,1.3,1.9,2.6
689,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.689,1.3,1.9,2.6
690,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.69,1.3,1.9,2.6
691,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.691,1.3,1.9,2.6
692,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.692,1.3,1.9,2.6
693,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.693,1.3,1.9,2.6
694,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.694,1.3,1.9,2.6
695,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.695,1.3,1.9,2.6
696,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.696,1.3,1.9,2.6
697,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.697,1.3,1.9,2.6
698,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.698,1.3,1.9,2.6
699,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.699,1.3,1.9,2.6
700,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.7,1.3,1.9,2.6
701,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.7,1.3,1.9,2.6
702,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.7,1.3,1.9,2.6
703,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.7,1.3,1.9,2.6
704,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.7,1.3,1.9,2.6
705,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.7,1.3,1.9,2.6
706,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.7,1.3,1.9,2.6
707,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.7,1.3,1.9,2.6
708,-7.8,-7.1,-6.5,-5.8,-5.2,-4.5,-3.9,-3.2,-2.6,-1.9,-1.3,-0.6,0,0.7,1.3,1.9,2.6
